id	premium	name	department	has_test	response_letter_required	area	salary	type	address	response_url	sort_point_distance	published_at	created_at	archived	apply_alternate_url	insider_interview	url	adv_response_url	alternate_url	relations	employer	snippet	contacts	schedule	working_days	working_time_intervals	working_time_modes	accept_temporary	professional_roles	accept_incomplete_resumes
71147348	False	Разработчик C# / Python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 300000, 'to': 500000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'проспект Вернадского', 'building': '29', 'description': None, 'lat': 55.681712, 'lng': 37.516449, 'raw': 'Москва, проспект Вернадского, 29', 'metro': {'station_name': 'Проспект Вернадского', 'line_name': 'Сокольническая', 'station_id': '1.118', 'line_id': '1', 'lat': 55.676549, 'lng': 37.504584}, 'metro_stations': [{'station_name': 'Проспект Вернадского', 'line_name': 'Сокольническая', 'station_id': '1.118', 'line_id': '1', 'lat': 55.676549, 'lng': 37.504584}, {'station_name': 'Проспект Вернадского', 'line_name': 'Большая кольцевая линия', 'station_id': '97.814', 'line_id': '97', 'lat': 55.677778, 'lng': 37.505}, {'station_name': 'Университет', 'line_name': 'Сокольническая', 'station_id': '1.149', 'line_id': '1', 'lat': 55.69329, 'lng': 37.534511}], 'id': '11936540'}			2023-01-13T19:59:10+0300	2023-01-13T19:59:10+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=71147348		https://api.hh.ru/vacancies/71147348?host=hh.ru	https://api.hh.ru/vacancies/71147348/adv_response?host=hh.ru	https://hh.ru/vacancy/71147348	[]	{'id': '9261916', 'name': 'Дубайт', 'url': 'https://api.hh.ru/employers/9261916', 'alternate_url': 'https://hh.ru/employer/9261916', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5694076.png', '240': 'https://hhcdn.ru/employer-logo/5694077.png', 'original': 'https://hhcdn.ru/employer-logo-original/1018327.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9261916', 'trusted': True}	{'requirement': 'Опыт разработки приложений на базе С# под .NET Core от 3 лет. Опыт работы с <highlighttext>Python</highlighttext> 3 (numpy, pandas, sklearn...', 'responsibility': 'Разработка систем анализа, обработки и визуализации данных, в т.ч. Big data. Автоматизация бизнес-операций и интеграция с текущими процессами.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74062777	False	Python разработчик (Pyppeteer)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 1500, 'to': 2000, 'currency': 'USD', 'gross': True}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T20:33:28+0300	2023-01-13T20:33:28+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74062777		https://api.hh.ru/vacancies/74062777?host=hh.ru	https://api.hh.ru/vacancies/74062777/adv_response?host=hh.ru	https://hh.ru/vacancy/74062777	[]	{'id': '1913144', 'name': 'Серверные Технологии', 'url': 'https://api.hh.ru/employers/1913144', 'alternate_url': 'https://hh.ru/employer/1913144', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/501219.png', '90': 'https://hhcdn.ru/employer-logo/2446629.png', '240': 'https://hhcdn.ru/employer-logo/2446630.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1913144', 'trusted': True}	{'requirement': 'Опыт работы Pyppeteer.', 'responsibility': 'Разработка новых сервисов и поддержка текущих сервисов парсинга Infatica.io.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73436076	False	Разработчик Python		False	False	{'id': '72', 'name': 'Пермь', 'url': 'https://api.hh.ru/areas/72'}	{'from': 70000, 'to': 160000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Пермь', 'street': 'улица Газеты Звезда', 'building': '24А', 'description': None, 'lat': 58.011251, 'lng': 56.24493, 'raw': 'Пермь, улица Газеты Звезда, 24А', 'metro': None, 'metro_stations': [], 'id': '5847887'}			2023-01-14T09:30:10+0300	2023-01-14T09:30:10+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73436076		https://api.hh.ru/vacancies/73436076?host=hh.ru	https://api.hh.ru/vacancies/73436076/adv_response?host=hh.ru	https://hh.ru/vacancy/73436076	[]	{'id': '5235122', 'name': 'Stroki', 'url': 'https://api.hh.ru/employers/5235122', 'alternate_url': 'https://hh.ru/employer/5235122', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/3866127.png', '240': 'https://hhcdn.ru/employer-logo/3866128.png', 'original': 'https://hhcdn.ru/employer-logo-original/856313.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5235122', 'trusted': True}	{'requirement': 'Опыт разработки Backend на <highlighttext>Python</highlighttext> от 3х лет. Опыт работы с любым веб-фреймворком на <highlighttext>Python</highlighttext> (Flask, Django, Falcon...', 'responsibility': 'Разработка серверных приложений на <highlighttext>Python</highlighttext>. Разработка новой функциональности. Разработка архитектуры. Написание unit-тестов. Оптимизация и рефакторинг кода. Ревью кода.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
71069892	False	Python разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 160000, 'to': 200000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T15:32:13+0300	2023-01-13T15:32:13+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=71069892		https://api.hh.ru/vacancies/71069892?host=hh.ru	https://api.hh.ru/vacancies/71069892/adv_response?host=hh.ru	https://hh.ru/vacancy/71069892	[]	{'id': '5179890', 'name': 'Enjoypro', 'url': 'https://api.hh.ru/employers/5179890', 'alternate_url': 'https://hh.ru/employer/5179890', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/813811.png', '240': 'https://hhcdn.ru/employer-logo/3696132.png', '90': 'https://hhcdn.ru/employer-logo/3696131.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5179890', 'trusted': True}	{'requirement': 'Опыт работы в должности <highlighttext>Python</highlighttext> <highlighttext>разработчика</highlighttext> от 3 лет. Знание веб-фреймворков fastapi, aiohttp. Знание современных веб технологий. ', 'responsibility': 'Разработка и поддержка программных продуктов компании. Участие в проектировании архитектуры решений, концепций интеграций с внешними системами. Знакомиться и внедрять новейшие...'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75576380	False	Junior Python разработчик		False	False	{'id': '19', 'name': 'Брянск', 'url': 'https://api.hh.ru/areas/19'}	{'from': 25000, 'to': None, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Брянск', 'street': 'улица Дуки', 'building': '69', 'description': None, 'lat': 53.267012, 'lng': 34.355385, 'raw': 'Брянск, улица Дуки, 69', 'metro': None, 'metro_stations': [], 'id': '3547800'}			2023-01-12T17:30:29+0300	2023-01-12T17:30:29+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75576380		https://api.hh.ru/vacancies/75576380?host=hh.ru	https://api.hh.ru/vacancies/75576380/adv_response?host=hh.ru	https://hh.ru/vacancy/75576380	[]	{'id': '4300631', 'name': 'Kvando Technologies', 'url': 'https://api.hh.ru/employers/4300631', 'alternate_url': 'https://hh.ru/employer/4300631', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/5608428.png', '240': 'https://hhcdn.ru/employer-logo/5608429.png', 'original': 'https://hhcdn.ru/employer-logo-original/996908.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4300631', 'trusted': True}	{'requirement': 'Уверенное знание <highlighttext>Python</highlighttext>. Умение писать читабельный и оптимальный код. Понимание принципов ООП. Знание основных паттернов программирования. Будет плюсом, если есть...', 'responsibility': 'Разработка web-проектов на Flask, Django. Разработка парсеров, чат-ботов.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
72687495	False	Python-разработчик систем сбора		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Петровский бульвар', 'building': '15с1', 'description': None, 'lat': 55.768269, 'lng': 37.615982, 'raw': 'Москва, Петровский бульвар, 15с1', 'metro': {'station_name': 'Трубная', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.177', 'line_id': '10', 'lat': 55.76771, 'lng': 37.621926}, 'metro_stations': [{'station_name': 'Трубная', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.177', 'line_id': '10', 'lat': 55.76771, 'lng': 37.621926}, {'station_name': 'Цветной бульвар', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.154', 'line_id': '9', 'lat': 55.771653, 'lng': 37.620466}, {'station_name': 'Чеховская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.123', 'line_id': '9', 'lat': 55.765747, 'lng': 37.608493}], 'id': '5205589'}			2023-01-14T15:06:35+0300	2023-01-14T15:06:35+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=72687495		https://api.hh.ru/vacancies/72687495?host=hh.ru	https://api.hh.ru/vacancies/72687495/adv_response?host=hh.ru	https://hh.ru/vacancy/72687495	[]	{'id': '4920624', 'name': 'Селфсек', 'url': 'https://api.hh.ru/employers/4920624', 'alternate_url': 'https://hh.ru/employer/4920624', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/793739.png', '90': 'https://hhcdn.ru/employer-logo/3615843.png', '240': 'https://hhcdn.ru/employer-logo/3615844.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4920624', 'trusted': True}	{'requirement': 'Уверенное знание <highlighttext>Python</highlighttext>3. Опыт разработки систем сбора. Опыт многопоточной и асинхронной разработки (threading, asyncio), знание примитивов синхронизации, умение масштабировать...', 'responsibility': 'Написание чистого, понятного кода. Реализация систем сбора. Анализ и исправление ошибок. Сопровождение запуска и эксплуатации сборщиков в продакшене.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75767829	False	Программист Python		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 60000, 'to': 150000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Большая кольцевая линия', 'building': 'метро Деловой центр', 'description': None, 'lat': 55.749101, 'lng': 37.540129, 'raw': 'Москва, Большая кольцевая линия, метро Деловой центр', 'metro': {'station_name': 'Выставочная', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, 'metro_stations': [{'station_name': 'Выставочная', 'line_name': 'Филевская', 'station_id': '4.172', 'line_id': '4', 'lat': 55.750243, 'lng': 37.542641}, {'station_name': 'Деловой центр', 'line_name': 'Большая кольцевая линия', 'station_id': '97.603', 'line_id': '97', 'lat': 55.7491, 'lng': 37.5395}, {'station_name': 'Деловой центр', 'line_name': 'Солнцевская', 'station_id': '133.468', 'line_id': '133', 'lat': 55.7491, 'lng': 37.5395}], 'id': '6157506'}			2023-01-13T11:01:33+0300	2023-01-13T11:01:33+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75767829		https://api.hh.ru/vacancies/75767829?host=hh.ru	https://api.hh.ru/vacancies/75767829/adv_response?host=hh.ru	https://hh.ru/vacancy/75767829	[]	{'id': '4948337', 'name': 'Артистраж', 'url': 'https://api.hh.ru/employers/4948337', 'alternate_url': 'https://hh.ru/employer/4948337', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5793790.png', '90': 'https://hhcdn.ru/employer-logo/5793789.png', 'original': 'https://hhcdn.ru/employer-logo-original/1043283.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4948337', 'trusted': True}	{'requirement': 'Разрабатывали на <highlighttext>Python</highlighttext>, хорошо знакомы с версией 3.x, не боитесь asyncio. Работали с Selenium, Fastapi, Celery. Работали с PostgreSQL...', 'responsibility': 'Разрабатывать новые микросервисы. Поддерживать и дорабатывать уже существующие сервисы.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75692486	False	Backend-разработчик на Python		False	False	{'id': '2492', 'name': 'Баку', 'url': 'https://api.hh.ru/areas/2492'}	{'from': None, 'to': 4125, 'currency': 'USD', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-11T16:29:17+0300	2023-01-11T16:29:17+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75692486		https://api.hh.ru/vacancies/75692486?host=hh.ru	https://api.hh.ru/vacancies/75692486/adv_response?host=hh.ru	https://hh.ru/vacancy/75692486	[]	{'id': '1369101', 'name': 'Мурманцев Илья Александрович', 'url': 'https://api.hh.ru/employers/1369101', 'alternate_url': 'https://hh.ru/employer/1369101', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/37051.png', '240': 'https://hhcdn.ru/employer-logo/950448.png', '90': 'https://hhcdn.ru/employer-logo/950447.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1369101', 'trusted': True}	{'requirement': 'Работа с <highlighttext>Python</highlighttext> 3.7 + asyncio не менее трех лет. Знание английского на уровне чтения технической документации. ', 'responsibility': 'Полная занятость, гибкий график. Работа над продуктом. Компания из США, проект базируется в Польше. Команда распределенная: в России, Польше, Казахстане...'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
74410357	False	Разработчик бэкэнд (Python)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Малый Кисельный переулок', 'building': '1/9', 'description': None, 'lat': 55.765007, 'lng': 37.626547, 'raw': 'Москва, Малый Кисельный переулок, 1/9', 'metro': {'station_name': 'Кузнецкий мост', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.67', 'line_id': '7', 'lat': 55.761498, 'lng': 37.624423}, 'metro_stations': [{'station_name': 'Кузнецкий мост', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.67', 'line_id': '7', 'lat': 55.761498, 'lng': 37.624423}, {'station_name': 'Лубянка', 'line_name': 'Сокольническая', 'station_id': '1.66', 'line_id': '1', 'lat': 55.759889, 'lng': 37.625336}, {'station_name': 'Трубная', 'line_name': 'Люблинско-Дмитровская', 'station_id': '10.177', 'line_id': '10', 'lat': 55.76771, 'lng': 37.621926}], 'id': '2695507'}			2023-01-14T12:54:04+0300	2023-01-14T12:54:04+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=74410357		https://api.hh.ru/vacancies/74410357?host=hh.ru	https://api.hh.ru/vacancies/74410357/adv_response?host=hh.ru	https://hh.ru/vacancy/74410357	[]	{'id': '4068348', 'name': 'АНО Инфокультура', 'url': 'https://api.hh.ru/employers/4068348', 'alternate_url': 'https://hh.ru/employer/4068348', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/649083.png', '90': 'https://hhcdn.ru/employer-logo/3037480.png', '240': 'https://hhcdn.ru/employer-logo/3037481.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4068348', 'trusted': True}	{'requirement': 'Опыт в использовании <highlighttext>Python</highlighttext> от 3 лет. - Опыт работы с PostgreSQL и MongoDB от 3 лет, в том числе проектирования...', 'responsibility': None}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73578267	False	Python (Django) Backend developer		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': None, 'to': 400000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-14T13:29:26+0300	2023-01-14T13:29:26+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73578267		https://api.hh.ru/vacancies/73578267?host=hh.ru	https://api.hh.ru/vacancies/73578267/adv_response?host=hh.ru	https://hh.ru/vacancy/73578267	[]	{'id': '598471', 'name': 'evrone.ru', 'url': 'https://api.hh.ru/employers/598471', 'alternate_url': 'https://hh.ru/employer/598471', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/479584.png', '240': 'https://hhcdn.ru/employer-logo/2360189.png', '90': 'https://hhcdn.ru/employer-logo/2360188.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=598471', 'trusted': True}	{'requirement': 'Опыт коммерческой веб-разработки от 3-х лет. Владение ООП как в теории, так и на практике (SOLID, DRY, KISS...', 'responsibility': 'HR-интервью. Техническое интервью с Evrone. Алгоритмическая сессия. Техническое собеседование с проектной командой.'}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
71259333	False	Python разработчик		False	False	{'id': '49', 'name': 'Киров (Кировская область)', 'url': 'https://api.hh.ru/areas/49'}	{'from': 100000, 'to': 100000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Киров', 'street': 'Мелькомбинатовский проезд', 'building': '8А', 'description': None, 'lat': 58.591178, 'lng': 49.62829, 'raw': 'Киров, Мелькомбинатовский проезд, 8А', 'metro': None, 'metro_stations': [], 'id': '768658'}			2023-01-13T11:10:00+0300	2023-01-13T11:10:00+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=71259333		https://api.hh.ru/vacancies/71259333?host=hh.ru	https://api.hh.ru/vacancies/71259333/adv_response?host=hh.ru	https://hh.ru/vacancy/71259333	[]	{'id': '966737', 'name': 'Новые Системы', 'url': 'https://api.hh.ru/employers/966737', 'alternate_url': 'https://hh.ru/employer/966737', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1038896.png', '240': 'https://hhcdn.ru/employer-logo/5776341.png', '90': 'https://hhcdn.ru/employer-logo/5776340.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=966737', 'trusted': True}	{'requirement': 'Опыт разработки <highlighttext>Python</highlighttext> от года и больше. Опыт работы с API. Опыт работы с Git. Понимание MySQL, PostgreSQL.', 'responsibility': 'Доработка/усовершенствование существующего API. Разработка новых компонентов.'}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75764573	False	Python developer (ML)		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': 250000, 'to': None, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}				2023-01-13T10:16:10+0300	2023-01-13T10:16:10+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75764573		https://api.hh.ru/vacancies/75764573?host=hh.ru	https://api.hh.ru/vacancies/75764573/adv_response?host=hh.ru	https://hh.ru/vacancy/75764573	[]	{'id': '3426626', 'name': 'Skipp.pro', 'url': 'https://api.hh.ru/employers/3426626', 'alternate_url': 'https://hh.ru/employer/3426626', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/799608.png', '90': 'https://hhcdn.ru/employer-logo/3639319.png', '240': 'https://hhcdn.ru/employer-logo/3639320.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3426626', 'trusted': True}	{'requirement': 'Уровень Middle (от 2 лет). Опыт в разработке MLOps инструментов/платформ. Опыт разработки ML-моделей с помощью Pytorch/tensorflow. ', 'responsibility': 'Разработка рабочего места исследователя данных в составе MLOps платформы. Разработка системы для автоматического разворачивания jupyter notebooks в Kubernetes. '}		{'id': 'remote', 'name': 'Удаленная работа'}	[]	[]	[]	True	[{'id': '96', 'name': 'Программист, разработчик'}]	False
75794167	False	Программист Python Junior		False	False	{'id': '3', 'name': 'Екатеринбург', 'url': 'https://api.hh.ru/areas/3'}		{'id': 'open', 'name': 'Открытая'}				2023-01-13T19:05:15+0300	2023-01-13T19:05:15+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=75794167		https://api.hh.ru/vacancies/75794167?host=hh.ru	https://api.hh.ru/vacancies/75794167/adv_response?host=hh.ru	https://hh.ru/vacancy/75794167	[]	{'id': '3672566', 'name': 'BRANDPOL', 'url': 'https://api.hh.ru/employers/3672566', 'alternate_url': 'https://hh.ru/employer/3672566', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1022054.png', '240': 'https://hhcdn.ru/employer-logo/5708985.png', '90': 'https://hhcdn.ru/employer-logo/5708984.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3672566', 'trusted': True}	"{'requirement': 'Высшее образование (можно неоконченное/неполное) технического ВУЗа (с курсов по <highlighttext>Python</highlighttext> не принимаем). Интерес сектору/проекту и желание быстро бежать...', 'responsibility': 'Обеспечивать работоспособность и доступность бизнес-систем компании. Управлять конфигурациями и микросервисами. Находить не тривиальные решения. Быть ""белыми хакерами"" всегда решать...'}"		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
73848585	False	Python - разработчик		False	False	{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}	{'from': None, 'to': 180000, 'currency': 'RUR', 'gross': False}	{'id': 'open', 'name': 'Открытая'}	{'city': 'Москва', 'street': 'Волгоградский проспект', 'building': '2', 'description': None, 'lat': 55.731257, 'lng': 37.669288, 'raw': 'Москва, Волгоградский проспект, 2', 'metro': {'station_name': 'Пролетарская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.62', 'line_id': '7', 'lat': 55.731546, 'lng': 37.666917}, 'metro_stations': [{'station_name': 'Пролетарская', 'line_name': 'Таганско-Краснопресненская', 'station_id': '7.62', 'line_id': '7', 'lat': 55.731546, 'lng': 37.666917}], 'id': '12365828'}			2023-01-14T10:40:56+0300	2023-01-14T10:40:56+0300	False	https://hh.ru/applicant/vacancy_response?vacancyId=73848585		https://api.hh.ru/vacancies/73848585?host=hh.ru	https://api.hh.ru/vacancies/73848585/adv_response?host=hh.ru	https://hh.ru/vacancy/73848585	[]	{'id': '4334437', 'name': 'СмартЭкоСистема', 'url': 'https://api.hh.ru/employers/4334437', 'alternate_url': 'https://hh.ru/employer/4334437', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/688203.jpg', '240': 'https://hhcdn.ru/employer-logo/3193945.jpeg', '90': 'https://hhcdn.ru/employer-logo/3193944.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4334437', 'trusted': True}	{'requirement': '3) Опыт работы с одним или нескольким <highlighttext>python</highlighttext> web framework: django, flask, bottle. pyramid. etc). 4) Опыт работы с базами...', 'responsibility': '1) Разработка серверных систем и сервисных приложений на языке <highlighttext>python</highlighttext>. 2) Работа с протоколами передачи данных. 3) Архитектурное планирование. '}		{'id': 'fullDay', 'name': 'Полный день'}	[]	[]	[]	False	[{'id': '96', 'name': 'Программист, разработчик'}]	False
